,missing_%
crisis_h10,2.73
crisis_h5,2.73
crisis_h3,2.73
external_default_1,0.0
sovereign_crisis,0.0
inflation_crisis,0.0
currency_crisis,0.0
domestic_default,0.0
external_default_2,0.0
country_code,0.0
